"TIME"	"CONFIRMED"	"RECOVERED"	"DEATHS"	"ACTIVE"	"CONFIRMED.spb"	"HOSPITALIZED.today"	"PCR.tested"	"v1.CS"	"v2.CS"	"Yandex.ACTIVITY.points"
2020-03-02	0	0	0	0	NA	NA	NA	NA	NA	97
2020-03-03	0	0	0	0	NA	NA	NA	NA	NA	100
2020-03-04	1	0	0	1	NA	NA	NA	NA	NA	99
2020-03-05	0	0	0	1	NA	NA	NA	NA	NA	99
2020-03-06	1	0	0	2	NA	NA	NA	NA	NA	100
2020-03-07	0	0	0	2	NA	NA	NA	NA	NA	55
2020-03-08	0	0	0	2	NA	NA	NA	NA	NA	43
2020-03-09	0	0	0	2	NA	NA	NA	NA	NA	43
2020-03-10	0	0	0	2	NA	NA	NA	NA	NA	99
2020-03-11	0	0	0	2	NA	NA	NA	NA	NA	99
2020-03-12	3	0	0	5	NA	NA	NA	NA	NA	98
2020-03-13	1	0	0	6	NA	NA	NA	NA	NA	96
2020-03-14	0	0	0	6	NA	NA	NA	NA	NA	53
2020-03-15	3	2	0	7	NA	NA	NA	NA	NA	38
2020-03-16	0	0	0	7	NA	NA	NA	NA	NA	92
2020-03-17	0	0	0	7	NA	NA	NA	NA	NA	93
2020-03-18	1	0	0	8	NA	NA	NA	NA	NA	87
2020-03-19	4	0	0	12	NA	NA	NA	NA	NA	85
2020-03-20	2	0	0	14	NA	NA	NA	NA	NA	84
2020-03-21	0	0	0	14	NA	NA	NA	NA	NA	43
2020-03-22	0	0	0	14	NA	NA	NA	NA	NA	32
2020-03-23	5	0	0	19	NA	NA	NA	NA	NA	81
2020-03-24	0	0	0	19	NA	NA	NA	NA	NA	81
2020-03-25	5	3	0	21	NA	NA	NA	NA	NA	81
2020-03-26	0	0	0	21	NA	NA	NA	NA	NA	79
2020-03-27	11	0	0	32	NA	NA	NA	NA	NA	80
2020-03-28	5	0	1	36	NA	NA	NA	NA	NA	26
2020-03-29	8	0	0	44	NA	NA	NA	NA	NA	9
2020-03-30	48	2	1	89	NA	NA	NA	NA	NA	26
2020-03-31	27	0	0	116	NA	NA	NA	NA	NA	19
2020-04-01	22	0	0	138	NA	NA	NA	NA	NA	13
2020-04-02	9	0	0	147	NA	17	NA	NA	NA	12
2020-04-03	15	0	0	162	NA	31	NA	NA	NA	15
2020-04-04	20	0	0	182	NA	19	NA	NA	NA	4
2020-04-05	35	25	0	192	NA	17	2263	NA	NA	0
2020-04-06	69	0	0	261	NA	13	3241	NA	NA	28
2020-04-07	34	0	0	295	NA	8	6957	NA	NA	32
2020-04-08	44	11	2	326	NA	39	3279	NA	NA	32
2020-04-09	35	0	0	361	NA	88	8811	NA	NA	30
2020-04-10	80	31	0	410	NA	95	6736	NA	NA	33
2020-04-11	69	0	0	479	NA	701	7554	NA	NA	13
2020-04-12	121	4	0	596	NA	372	5589	NA	NA	3
2020-04-13	121	0	0	717	NA	84	1821	NA	NA	34
2020-04-14	130	17	1	829	NA	279	4703	NA	NA	34
2020-04-15	154	15	2	966	NA	1129	3844	NA	NA	35
2020-04-16	424	21	0	1369	NA	396	7900	NA	NA	34
2020-04-17	139	101	1	1406	NA	371	9413	NA	NA	35
2020-04-18	114	7	0	1513	NA	176	8763	NA	NA	12
2020-04-19	86	2	0	1597	NA	237	9222	NA	NA	4
